datetime,Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level,Chau Doc_WL_Change,Can Tho_WL_Change,Dai Ngai_WL_Change,month
2024-12-31 21:00:00,0.0,1.63,0.0,1.767,0.0,-1.5,0.5359999999999998,0.01399999999999979,1.2309999999999999,12
2025-01-01 00:00:00,0.0,0.869,0.0,1.784,0.0,-0.237,0.017000000000000126,-0.7609999999999999,1.263,1
2025-01-01 03:00:00,0.0,-0.021,0.0,1.238,0.0,0.151,-0.546,-0.89,0.388,1
2025-01-01 06:00:00,0.0,0.361,0.0,0.688,0.0,-0.048,-0.55,0.382,-0.199,1
2025-01-01 09:00:00,0.0,1.386,0.0,0.807,0.0,-2.638,0.1190000000000001,1.025,-2.59,1
2025-01-01 12:00:00,0.0,1.455,0.0,1.697,0.0,-2.016,0.89,0.06900000000000017,0.6219999999999999,1
2025-01-01 15:00:00,0.0,1.0,0.0,1.77,0.0,-1.952,0.07299999999999995,-0.45500000000000007,0.06400000000000006,1
2025-01-01 18:00:00,0.0,1.636,0.0,1.361,0.0,-2.675,-0.40900000000000003,0.6359999999999999,-0.7229999999999999,1
2025-01-01 21:00:00,0.0,1.707,0.0,1.737,0.0,-1.953,0.3760000000000001,0.07100000000000017,0.7219999999999998,1
2025-01-02 00:00:00,0.0,1.209,0.0,1.859,0.0,-0.425,0.12199999999999989,-0.498,1.528,1
2025-01-02 03:00:00,0.0,0.193,0.0,1.484,0.0,0.161,-0.375,-1.016,0.586,1
2025-01-02 06:00:00,0.0,-0.24,0.0,0.859,0.0,0.159,-0.625,-0.433,-0.0020000000000000018,1
2025-01-02 09:00:00,0.0,1.308,0.0,0.354,0.0,-2.333,-0.505,1.548,-2.492,1
2025-01-02 12:00:00,0.0,1.439,0.0,1.654,0.0,-2.072,1.2999999999999998,0.131,0.2610000000000001,1
2025-01-02 15:00:00,0.0,1.141,0.0,1.791,0.0,-1.812,0.137,-0.29800000000000004,0.26,1
2025-01-02 18:00:00,0.0,1.386,0.0,1.517,0.0,-2.255,-0.274,0.24499999999999988,-0.44299999999999984,1
2025-01-02 21:00:00,0.0,1.665,0.0,1.504,0.0,-2.371,-0.0129999999999999,0.27900000000000014,-0.1160000000000001,1
2025-01-03 00:00:00,0.0,1.471,0.0,1.837,0.0,-0.691,0.33299999999999996,-0.19399999999999995,1.6800000000000002,1
2025-01-03 03:00:00,0.0,0.376,0.0,1.706,0.0,0.093,-0.131,-1.0950000000000002,0.7839999999999999,1
2025-01-03 06:00:00,0.0,-0.34,0.0,1.002,2.8,0.162,-0.704,-0.716,0.069,1
2025-01-03 09:00:00,0.0,1.152,0.0,0.458,1.6,-1.865,-0.544,1.492,-2.027,1
2025-01-03 12:00:00,0.0,1.439,0.0,1.49,0.6,-2.235,1.032,0.28700000000000014,-0.3699999999999999,1
2025-01-03 15:00:00,0.0,1.265,0.0,1.761,0.8,-1.787,0.2709999999999999,-0.17400000000000015,0.44799999999999995,1
2025-01-03 18:00:00,0.0,1.081,0.0,1.633,0.4,-1.878,-0.1279999999999999,-0.18399999999999994,-0.09099999999999997,1
2025-01-03 21:00:00,0.0,1.612,0.0,1.166,0.0,-2.747,-0.4670000000000001,0.5310000000000001,-0.869,1
2025-01-04 00:00:00,0.0,1.573,0.0,1.788,0.0,-1.116,0.6220000000000001,-0.039000000000000146,1.6309999999999998,1
2025-01-04 03:00:00,0.0,0.622,0.0,1.784,0.0,-0.157,-0.0040000000000000036,-0.951,0.9590000000000001,1
2025-01-04 06:00:00,0.0,-0.148,0.0,1.117,0.0,-0.036,-0.667,-0.77,0.121,1
2025-01-04 09:00:00,0.0,1.008,0.0,0.571,0.0,-1.551,-0.546,1.156,-1.515,1
2025-01-04 12:00:00,0.0,1.479,0.0,1.366,0.0,-2.598,0.7950000000000002,0.4710000000000001,-1.047,1
2025-01-04 15:00:00,0.0,1.469,0.0,1.79,0.0,-1.698,0.42399999999999993,-0.010000000000000009,0.8999999999999999,1
2025-01-04 18:00:00,0.0,0.755,0.0,1.786,0.0,-1.657,-0.0040000000000000036,-0.7140000000000001,0.040999999999999925,1
2025-01-04 21:00:00,0.0,1.491,0.0,1.158,0.0,-2.627,-0.6280000000000001,0.7360000000000001,-0.9699999999999998,1
2025-01-05 00:00:00,0.0,1.515,0.0,1.635,0.0,-1.481,0.4770000000000001,0.0239999999999998,1.1459999999999997,1
2025-01-05 03:00:00,0.0,0.833,0.0,1.691,0.0,-0.314,0.05600000000000005,-0.6819999999999999,1.167,1
2025-01-05 06:00:00,0.0,0.032,0.0,1.215,0.0,-0.08,-0.476,-0.8009999999999999,0.23399999999999999,1
2025-01-05 09:00:00,0.0,0.848,0.0,0.662,0.0,-1.028,-0.553,0.816,-0.9480000000000001,1
2025-01-05 12:00:00,0.0,1.515,0.0,1.171,0.0,-2.737,0.509,0.6669999999999999,-1.709,1
2025-01-05 15:00:00,0.0,1.516,0.0,1.746,0.0,-1.686,0.575,0.001000000000000112,1.0510000000000002,1
2025-01-05 18:00:00,0.0,0.802,0.0,1.755,0.0,-1.529,0.008999999999999897,-0.714,0.15700000000000003,1
2025-01-05 21:00:00,0.0,1.173,0.0,1.171,0.0,-2.04,-0.5839999999999999,0.371,-0.5110000000000001,1
2025-01-06 00:00:00,0.0,1.354,0.0,1.269,0.0,-1.95,0.09799999999999986,0.18100000000000005,0.09000000000000008,1
2025-01-06 03:00:00,0.0,1.091,0.0,1.524,0.0,-0.642,0.2550000000000001,-0.2630000000000001,1.3079999999999998,1
2025-01-06 06:00:00,0.0,0.197,0.0,1.332,0.0,-0.347,-0.19199999999999995,-0.8939999999999999,0.29500000000000004,1
2025-01-06 09:00:00,0.0,0.565,0.0,0.731,0.0,-0.723,-0.6010000000000001,0.36799999999999994,-0.376,1
2025-01-06 12:00:00,0.0,1.459,0.0,0.854,0.0,-2.693,0.123,0.8940000000000001,-1.9700000000000002,1
2025-01-06 15:00:00,0.0,1.5,0.0,1.665,0.0,-1.799,0.811,0.040999999999999925,0.8940000000000001,1
2025-01-06 18:00:00,0.0,0.993,0.0,1.724,0.0,-1.216,0.05899999999999994,-0.507,0.583,1
2025-01-06 21:00:00,0.0,0.413,0.0,1.279,0.0,-1.239,-0.44500000000000006,-0.5800000000000001,-0.02300000000000013,1
2025-01-07 00:00:00,0.0,1.065,0.0,0.765,0.0,-2.169,-0.5139999999999999,0.6519999999999999,-0.9299999999999999,1
2025-01-07 03:00:00,0.0,1.052,0.0,1.241,0.0,-1.031,0.4760000000000001,-0.0129999999999999,1.1380000000000001,1
2025-01-07 06:00:00,0.0,0.368,0.0,1.243,0.0,-0.6,0.0020000000000000018,-0.684,0.43099999999999994,1
2025-01-07 09:00:00,0.0,0.227,0.0,0.775,0.0,-0.735,-0.4680000000000001,-0.141,-0.135,1
2025-01-07 12:00:00,0.0,1.362,0.0,0.427,0.0,-2.445,-0.34800000000000003,1.135,-1.71,1
2025-01-07 15:00:00,0.0,1.521,0.0,1.549,0.0,-2.02,1.1219999999999999,0.1589999999999998,0.4249999999999998,1
2025-01-07 18:00:00,0.0,1.196,0.0,1.708,0.0,-0.934,0.15900000000000003,-0.32499999999999996,1.0859999999999999,1
2025-01-07 21:00:00,0.0,0.379,0.0,1.441,0.0,-0.775,-0.2669999999999999,-0.817,0.15900000000000003,1
2025-01-08 00:00:00,0.0,0.738,0.0,0.789,0.0,-1.558,-0.652,0.359,-0.783,1
2025-01-08 03:00:00,0.0,0.972,0.0,0.904,0.0,-1.711,0.11499999999999999,0.23399999999999999,-0.15300000000000002,1
2025-01-08 06:00:00,0.0,0.817,0.0,1.196,0.0,-1.18,0.2919999999999999,-0.15500000000000003,0.5310000000000001,1
2025-01-08 09:00:00,0.0,0.262,0.0,1.069,0.0,-1.195,-0.127,-0.5549999999999999,-0.015000000000000124,1
2025-01-08 12:00:00,0.0,1.241,0.0,0.583,0.0,-2.187,-0.486,0.9790000000000001,-0.9919999999999998,1
2025-01-08 15:00:00,0.0,1.514,0.0,1.436,0.0,-2.32,0.853,0.2729999999999999,-0.133,1
2025-01-08 18:00:00,0.0,1.412,0.0,1.712,0.0,-1.049,0.276,-0.10200000000000009,1.271,1
2025-01-08 21:00:00,0.0,0.475,0.0,1.626,0.0,-0.486,-0.08600000000000008,-0.9369999999999999,0.563,1
2025-01-09 00:00:00,0.0,-0.002,0.0,0.875,0.0,-0.534,-0.7509999999999999,-0.477,-0.04800000000000004,1
2025-01-09 03:00:00,0.0,0.892,0.0,0.372,0.0,-1.977,-0.503,0.894,-1.443,1
2025-01-09 06:00:00,0.0,0.905,0.0,1.145,0.0,-1.751,0.773,0.013000000000000012,0.2260000000000002,1
2025-01-09 09:00:00,0.0,0.69,0.0,1.188,0.0,-1.654,0.04299999999999993,-0.21500000000000008,0.09699999999999998,1
2025-01-09 12:00:00,0.0,1.103,0.0,0.981,0.0,-1.999,-0.20699999999999996,0.41300000000000003,-0.3450000000000002,1
2025-01-09 15:00:00,0.0,1.489,0.0,1.174,0.0,-2.584,0.19299999999999995,0.3860000000000001,-0.585,1
2025-01-09 18:00:00,0.0,1.459,0.0,1.644,0.0,-1.237,0.47,-0.030000000000000027,1.347,1
2025-01-09 21:00:00,0.0,0.623,0.0,1.642,0.0,-0.256,-0.0020000000000000018,-0.8360000000000001,0.9810000000000001,1
2025-01-10 00:00:00,0.0,-0.132,0.0,0.977,0.0,-0.184,-0.6649999999999999,-0.755,0.07200000000000001,1
2025-01-10 03:00:00,0.0,0.802,0.0,0.434,0.0,-1.452,-0.5429999999999999,0.934,-1.268,1
2025-01-10 06:00:00,0.0,1.189,0.0,1.088,0.0,-2.362,0.6540000000000001,0.387,-0.9100000000000001,1
2025-01-10 09:00:00,0.0,1.176,0.0,1.496,0.0,-2.131,0.4079999999999999,-0.013000000000000123,0.23100000000000032,1
2025-01-10 12:00:00,0.0,1.192,0.0,1.496,0.0,-2.151,0.0,0.016000000000000014,-0.020000000000000018,1
2025-01-10 15:00:00,0.0,1.695,0.0,1.222,0.0,-2.903,-0.274,0.5030000000000001,-0.7520000000000002,1
2025-01-10 18:00:00,0.0,1.694,0.0,1.813,0.0,-1.778,0.591,-0.001000000000000112,1.125,1
2025-01-10 21:00:00,0.0,1.084,0.0,1.824,0.0,-0.589,0.01100000000000012,-0.6099999999999999,1.189,1
2025-01-11 00:00:00,0.0,0.18,0.0,1.308,0.0,-0.248,-0.516,-0.9040000000000001,0.34099999999999997,1
2025-01-11 03:00:00,0.0,0.331,0.0,0.731,0.0,-0.592,-0.5770000000000001,0.15100000000000002,-0.344,1
2025-01-11 06:00:00,0.0,1.269,0.0,0.658,0.0,-2.433,-0.07299999999999995,0.938,-1.8409999999999997,1
2025-01-11 09:00:00,0.0,1.338,0.0,1.548,0.0,-2.374,0.89,0.06900000000000017,0.05899999999999972,1
2025-01-11 12:00:00,0.0,1.23,0.0,1.637,0.0,-2.39,0.08899999999999997,-0.1080000000000001,-0.016000000000000014,1
2025-01-11 15:00:00,0.0,1.754,0.0,1.488,0.0,-2.834,-0.14900000000000002,0.524,-0.44399999999999995,1
2025-01-11 18:00:00,0.0,1.796,0.0,1.811,0.0,-2.061,0.32299999999999995,0.04200000000000004,0.7730000000000001,1
2025-01-11 21:00:00,0.0,1.304,0.0,1.873,0.0,-0.64,0.062000000000000055,-0.492,1.4209999999999998,1
2025-01-12 00:00:00,0.0,0.327,0.0,1.49,0.0,-0.074,-0.383,-0.9770000000000001,0.5660000000000001,1
2025-01-12 03:00:00,0.0,-0.118,0.0,0.872,0.0,-0.1,-0.618,-0.445,-0.02600000000000001,1
2025-01-12 06:00:00,0.0,1.207,0.0,0.366,0.0,-2.136,-0.506,1.3250000000000002,-2.036,1
2025-01-12 09:00:00,0.0,1.448,0.0,1.504,0.0,-2.507,1.138,0.24099999999999988,-0.371,1
2025-01-12 12:00:00,0.0,1.358,0.0,1.721,0.0,-2.405,0.21700000000000008,-0.08999999999999986,0.10200000000000031,1
2025-01-12 15:00:00,0.0,1.594,0.0,1.651,0.0,-2.626,-0.07000000000000006,0.236,-0.22100000000000009,1
2025-01-12 18:00:00,0.0,1.82,0.0,1.633,0.0,-2.55,-0.018000000000000016,0.22599999999999998,0.07600000000000007,1
2025-01-12 21:00:00,0.0,1.619,0.0,1.912,0.0,-0.688,0.2789999999999999,-0.20100000000000007,1.8619999999999999,1
2025-01-13 00:00:00,0.0,0.53,0.0,1.756,0.0,0.292,-0.15599999999999992,-1.089,0.98,1
2025-01-13 03:00:00,0.0,-0.206,0.0,1.034,0.0,0.382,-0.722,-0.736,0.09000000000000002,1
2025-01-13 06:00:00,0.0,1.076,0.0,0.491,0.0,-1.334,-0.543,1.282,-1.7160000000000002,1
2025-01-13 09:00:00,0.0,1.514,0.0,1.391,0.0,-2.285,0.9,0.43799999999999994,-0.9510000000000001,1
2025-01-13 12:00:00,0.0,1.495,0.0,1.765,0.0,-1.9,0.3739999999999999,-0.018999999999999906,0.38500000000000023,1
2025-01-13 15:00:00,0.0,1.356,0.0,1.76,0.0,-2.021,-0.004999999999999893,-0.139,-0.121,1
2025-01-13 18:00:00,0.0,1.773,0.0,1.375,0.0,-2.484,-0.385,0.4169999999999998,-0.4630000000000001,1
2025-01-13 21:00:00,0.0,1.713,0.0,1.864,0.0,-0.84,0.4890000000000001,-0.05999999999999983,1.6440000000000001,1
2025-01-14 00:00:00,0.0,0.717,0.0,1.845,0.0,0.272,-0.019000000000000128,-0.9960000000000001,1.112,1
2025-01-14 03:00:00,0.0,-0.125,0.0,1.138,0.0,0.511,-0.7070000000000001,-0.842,0.239,1
2025-01-14 06:00:00,0.0,0.804,0.0,0.571,0.0,-0.529,-0.567,0.929,-1.04,1
2025-01-14 09:00:00,0.0,1.466,0.0,1.168,0.0,-2.397,0.597,0.6619999999999999,-1.8679999999999999,1
2025-01-14 12:00:00,0.0,1.476,0.0,1.74,0.0,-1.574,0.5720000000000001,0.010000000000000009,0.8229999999999997,1
2025-01-14 15:00:00,0.0,0.853,0.0,1.755,0.0,-1.57,0.014999999999999902,-0.623,0.0040000000000000036,1
2025-01-14 18:00:00,0.0,1.632,0.0,1.165,0.0,-2.389,-0.5899999999999999,0.7789999999999999,-0.8189999999999997,1
2025-01-14 21:00:00,0.0,1.668,0.0,1.759,0.0,-1.291,0.5939999999999999,0.03600000000000003,1.0979999999999999,1
2025-01-15 00:00:00,1.0,1.03,0.0,1.832,0.2,0.108,0.07300000000000018,-0.6379999999999999,1.399,1
2025-01-15 03:00:00,0.0,0.026,0.0,1.319,0.0,0.544,-0.5130000000000001,-1.004,0.43600000000000005,1
2025-01-15 06:00:00,0.0,0.335,0.0,0.695,0.0,0.371,-0.624,0.309,-0.17300000000000004,1
2025-01-15 09:00:00,1.0,1.403,0.0,0.804,0.0,-2.356,0.1090000000000001,1.068,-2.727,1
2025-01-15 12:00:00,0.0,1.48,0.0,1.687,0.0,-1.789,0.883,0.07699999999999996,0.567,1
2025-01-15 15:00:00,0.0,1.089,0.0,1.766,0.0,-1.686,0.07899999999999996,-0.391,0.10299999999999998,1
2025-01-15 18:00:00,0.0,1.528,0.0,1.422,0.0,-2.145,-0.3440000000000001,0.43900000000000006,-0.4590000000000001,1
2025-01-15 21:00:00,0.0,1.71,0.0,1.67,0.0,-1.885,0.248,0.18199999999999994,0.26,1
2025-01-16 00:00:00,0.0,1.415,0.0,1.897,0.0,-0.249,0.2270000000000001,-0.29499999999999993,1.6360000000000001,1
2025-01-16 03:00:00,0.0,0.298,0.0,1.67,0.0,0.366,-0.2270000000000001,-1.117,0.615,1
2025-01-16 06:00:00,0.0,-0.138,0.0,0.932,0.0,0.348,-0.7379999999999999,-0.436,-0.018000000000000016,1
2025-01-16 09:00:00,0.0,1.409,0.0,0.394,0.0,-2.083,-0.538,1.5470000000000002,-2.431,1
2025-01-16 12:00:00,0.0,1.515,0.0,1.68,0.0,-1.907,1.286,0.10599999999999987,0.17600000000000016,1
2025-01-16 15:00:00,0.0,1.221,0.0,1.806,0.0,-1.629,0.1260000000000001,-0.2939999999999998,0.278,1
2025-01-16 18:00:00,0.0,1.265,0.0,1.565,0.0,-1.834,-0.2410000000000001,0.04399999999999982,-0.20500000000000007,1
2025-01-16 21:00:00,0.0,1.672,0.0,1.366,0.0,-2.206,-0.19899999999999984,0.40700000000000003,-0.3719999999999999,1
2025-01-17 00:00:00,0.0,1.561,0.0,1.852,0.0,-0.509,0.486,-0.11099999999999999,1.697,1
2025-01-17 03:00:00,0.0,0.446,0.0,1.795,0.0,0.325,-0.05700000000000016,-1.115,0.8340000000000001,1
2025-01-17 06:00:00,0.0,-0.278,0.0,1.025,0.0,0.344,-0.77,-0.724,0.01899999999999996,1
2025-01-17 09:00:00,0.0,1.374,0.0,0.466,0.0,-2.025,-0.5589999999999999,1.6520000000000001,-2.3689999999999998,1
2025-01-17 12:00:00,0.0,1.54,0.0,1.623,0.0,-1.876,1.157,0.16599999999999993,0.14900000000000002,1
2025-01-17 15:00:00,0.0,1.304,0.0,1.815,0.0,-1.372,0.19199999999999995,-0.236,0.5039999999999998,1
2025-01-17 18:00:00,0.0,0.985,0.0,1.633,0.0,-1.517,-0.18199999999999994,-0.31900000000000006,-0.1449999999999998,1
2025-01-17 21:00:00,0.0,1.592,0.0,1.063,0.0,-2.405,-0.5700000000000001,0.6070000000000001,-0.8879999999999999,1
2025-01-18 00:00:00,0.0,1.567,0.0,1.774,0.0,-0.769,0.7110000000000001,-0.025000000000000133,1.6359999999999997,1
2025-01-18 03:00:00,0.0,0.583,0.0,1.772,0.0,0.227,-0.0020000000000000018,-0.984,0.996,1
2025-01-18 06:00:00,0.0,-0.195,0.0,1.06,0.0,0.286,-0.712,-0.778,0.05899999999999997,1
2025-01-18 09:00:00,0.0,1.164,0.0,0.498,0.0,-1.551,-0.562,1.359,-1.837,1
2025-01-18 12:00:00,0.0,1.431,0.0,1.432,0.0,-1.892,0.9339999999999999,0.2670000000000001,-0.34099999999999997,1
2025-01-18 15:00:00,0.0,1.296,0.0,1.69,0.0,-1.165,0.258,-0.135,0.7269999999999999,1
2025-01-18 18:00:00,0.0,0.494,0.0,1.598,0.0,-1.144,-0.09199999999999986,-0.802,0.02100000000000013,1
2025-01-18 21:00:00,0.0,1.325,0.0,0.923,0.0,-2.082,-0.675,0.831,-0.938,1
2025-01-19 00:00:00,0.0,1.336,0.0,1.515,0.0,-1.129,0.5919999999999999,0.01100000000000012,0.9529999999999998,1
2025-01-19 03:00:00,0.0,0.737,0.0,1.565,0.0,0.012,0.050000000000000044,-0.5990000000000001,1.141,1
2025-01-19 06:00:00,0.0,-0.086,0.0,1.095,0.0,0.133,-0.47,-0.823,0.12100000000000001,1
2025-01-19 09:00:00,0.0,0.964,0.0,0.517,0.0,-1.164,-0.578,1.05,-1.297,1
2025-01-19 12:00:00,0.0,1.388,0.0,1.249,0.0,-2.098,0.7320000000000001,0.42399999999999993,-0.9339999999999999,1
2025-01-19 15:00:00,0.0,1.357,0.0,1.633,0.0,-1.142,0.3839999999999999,-0.030999999999999917,0.956,1
2025-01-19 18:00:00,0.0,0.559,0.0,1.624,0.0,-1.038,-0.008999999999999897,-0.7979999999999999,0.10399999999999987,1
2025-01-19 21:00:00,0.0,1.069,0.0,0.941,0.0,-1.644,-0.6830000000000002,0.5099999999999999,-0.6059999999999999,1
2025-01-20 00:00:00,0.0,1.184,0.0,1.263,0.0,-1.469,0.32199999999999995,0.11499999999999999,0.17499999999999982,1
2025-01-20 03:00:00,0.0,0.919,0.0,1.444,0.0,-0.316,0.18100000000000005,-0.2649999999999999,1.153,1
2025-01-20 06:00:00,0.0,0.063,0.0,1.226,0.0,-0.171,-0.21799999999999997,-0.8560000000000001,0.145,1
2025-01-20 09:00:00,0.0,0.825,0.0,0.589,0.0,-1.07,-0.637,0.762,-0.899,1
2025-01-20 12:00:00,0.0,1.361,0.0,0.457,0.0,-2.276,-0.13199999999999995,0.536,-1.2059999999999997,1
2025-01-20 15:00:00,0.0,1.361,0.0,0.46186702127659574,0.0,-1.222,0.004867021276595718,0.0,1.0539999999999998,1
2025-01-20 18:00:00,0.0,0.648,0.0,0.4667340425531915,0.0,-0.894,0.004867021276595773,-0.713,0.32799999999999996,1
2025-01-20 21:00:00,0.0,0.55,0.0,0.4716010638297872,0.0,-1.045,0.004867021276595718,-0.09799999999999998,-0.1509999999999999,1
2025-01-21 00:00:00,0.0,0.867,0.0,0.476468085106383,0.0,-1.613,0.004867021276595773,0.31699999999999995,-0.5680000000000001,1
2025-01-21 03:00:00,0.0,0.824,2.5525710954910895e-65,0.48784725891177527,0.0,-0.613,0.011379173805392273,-0.04300000000000004,1.0,1
2025-01-21 06:00:00,0.0,0.159,8.095665248616443e-65,0.5068961134829231,0.0,-0.423,0.0190488545711478,-0.6649999999999999,0.19,1
2025-01-21 09:00:00,0.0,0.621,1.662928245937606e-64,0.5336146488198263,0.0,-0.918,0.02671853533690327,0.46199999999999997,-0.49500000000000005,1
2025-01-21 12:00:00,0.0,1.257,2.8153422727769942e-64,0.5680028649224849,0.0,-2.272,0.03438821610265852,0.6359999999999999,-1.3539999999999996,1
2025-01-21 15:00:00,0.0,1.27,4.2668086053798076e-64,0.6100607617908989,0.0,-1.312,0.04205789686841399,0.013000000000000123,0.9599999999999997,1
2025-01-21 18:00:00,0.0,0.763,6.017327243746048e-64,0.6597883394250683,0.0,-0.559,0.04972757763416946,-0.507,0.753,1
2025-01-21 21:00:00,0.0,0.107,8.066898187875716e-64,0.7171855978249931,0.0,-0.549,0.05739725839992482,-0.656,0.010000000000000009,1
2025-01-22 00:00:00,0.0,0.688,1.041552143776881e-63,0.7822525369906734,0.0,-1.498,0.0650669391656803,0.581,-0.949,1
2025-01-22 03:00:00,0.0,0.732,1.306319699342533e-63,0.8549891569221093,0.0,-1.111,0.07273661993143588,0.04400000000000004,0.387,1
2025-01-22 06:00:00,0.0,0.428,1.600992485484528e-63,0.9353954576193004,0.0,-0.856,0.08040630069719112,-0.304,0.255,1
2025-01-22 09:00:00,0.0,0.488,1.9255705022028647e-63,1.0234714390822468,0.0,-1.001,0.08807598146294637,0.06,-0.1449999999999999,1
2025-01-22 12:00:00,0.0,1.163,2.280053749497545e-63,1.1192171013109489,0.0,-1.998,0.09574566222870207,0.675,-0.9970000000000001,1
2025-01-22 15:00:00,0.0,1.23,2.6644422273685674e-63,1.2226324443054062,0.0,-1.441,0.10341534299445732,0.06699999999999995,0.5569999999999999,1
2025-01-22 18:00:00,0.0,0.852,3.078735935815933e-63,1.333717468065619,0.0,-0.5,0.11108502376021279,-0.378,0.9410000000000001,1
2025-01-22 21:00:00,0.0,0.096,3.5229348748396404e-63,1.4524721725915872,0.0,-0.313,0.11875470452596826,-0.756,0.187,1
2025-01-23 00:00:00,0.0,0.173,3.997039044439691e-63,1.578896557883311,0.0,-0.684,0.12642438529172373,0.07699999999999999,-0.37100000000000005,1
2025-01-23 03:00:00,0.0,0.509,4.5010484446160836e-63,1.71299062394079,0.0,-1.398,0.13409406605747898,0.336,-0.7139999999999999,1
2025-01-23 06:00:00,0.0,0.507,5.034963075368819e-63,1.8547543707640242,0.0,-1.289,0.14176374682323423,-0.0020000000000000018,0.10899999999999999,1
2025-01-23 09:00:00,0.0,0.488,5.598782936697898e-63,2.0041877983530143,0.0,-1.287,0.14943342758899014,-0.019000000000000017,0.0020000000000000018,1
2025-01-23 12:00:00,0.0,1.032,6.192508028603318e-63,2.1612909067077597,0.0,-1.843,0.1571031083547454,0.544,-0.556,1
2025-01-23 15:00:00,0.0,1.135,6.816138351085082e-63,2.3260636958282603,0.0,-1.57,0.16477278912050064,0.10299999999999998,0.2729999999999999,1
2025-01-23 18:00:00,0.0,0.901,7.469673904143188e-63,2.4985061657145167,0.0,-0.573,0.17244246988625633,-0.23399999999999999,0.9970000000000001,1
2025-01-23 21:00:00,0.0,0.157,8.153114687777638e-63,2.6786183163665283,0.0,-0.06,0.18011215065201158,-0.744,0.5129999999999999,1
2025-01-24 00:00:00,0.0,-0.33,8.86646070198843e-63,2.8664001477842955,0.0,-0.144,0.18778183141776728,-0.487,-0.08399999999999999,1
2025-02-13 00:00:00,0.0,0.811,0.0,1.372,0.0,0.096,-1.4944001477842954,1.141,0.24,2
2025-02-13 03:00:00,0.0,-0.148,0.0,0.038,0.0,0.512,-1.334,-0.9590000000000001,0.41600000000000004,2
2025-02-13 06:00:00,0.0,0.343,0.0,-0.649,0.0,0.254,-0.687,0.491,-0.258,2
2025-02-13 09:00:00,0.0,1.244,0.0,-0.297,0.0,-2.24,0.35200000000000004,0.901,-2.494,2
2025-02-13 12:00:00,0.0,1.259,0.0,1.405,0.0,-0.984,1.702,0.014999999999999902,1.2560000000000002,2
2025-02-13 15:00:00,0.0,0.476,0.0,1.429,0.0,-0.849,0.02400000000000002,-0.7829999999999999,0.135,2
2025-02-13 18:00:00,0.0,0.935,0.0,0.778,0.0,-1.618,-0.651,0.4590000000000001,-0.7690000000000001,2
2025-02-13 21:00:00,0.0,1.24,0.0,1.337,0.0,-1.567,0.5589999999999999,0.30499999999999994,0.051000000000000156,2
2025-02-14 00:00:00,0.0,1.188,0.0,1.547,0.0,1.455,0.20999999999999996,-0.052000000000000046,3.0220000000000002,2
2025-02-14 03:00:00,0.0,0.014,0.0,1.332,0.0,2.076,-0.21499999999999986,-1.174,0.621,2
2025-02-14 06:00:00,0.0,-0.04,0.0,0.502,0.0,2.057,-0.8300000000000001,-0.054,-0.019000000000000128,2
2025-02-14 09:00:00,0.0,1.263,0.0,0.319,0.0,-0.428,-0.183,1.303,-2.485,2
2025-02-14 12:00:00,0.0,1.297,0.0,1.355,0.0,0.697,1.036,0.03400000000000003,1.125,2
2025-02-14 15:00:00,0.0,0.538,0.0,1.403,0.0,1.094,0.04800000000000004,-0.7589999999999999,0.39700000000000013,2
2025-02-14 18:00:00,0.0,0.953,0.0,0.805,0.0,0.625,-0.598,0.4149999999999999,-0.4690000000000001,2
2025-02-14 21:00:00,0.0,1.463,0.0,1.057,0.0,-0.347,0.2519999999999999,0.5100000000000001,-0.972,2
2025-02-15 00:00:00,0.0,1.364,0.0,1.518,0.0,1.222,0.4610000000000001,-0.09899999999999998,1.569,2
2025-02-15 03:00:00,0.0,0.202,0.0,1.497,0.0,1.96,-0.020999999999999908,-1.1620000000000001,0.738,2
2025-02-15 06:00:00,0.0,-0.49,0.0,0.607,0.0,1.976,-0.8900000000000001,-0.692,0.016000000000000014,2
2025-02-15 09:00:00,0.0,1.252,0.0,0.033,0.0,-0.295,-0.574,1.742,-2.271,2
2025-02-15 12:00:00,0.0,1.323,0.0,1.351,0.0,0.536,1.318,0.07099999999999995,0.831,2
2025-02-15 15:00:00,0.0,0.705,0.0,1.446,0.0,1.174,0.09499999999999997,-0.618,0.6379999999999999,2
2025-02-15 18:00:00,0.0,0.525,0.0,0.937,0.0,1.08,-0.5089999999999999,-0.17999999999999994,-0.09399999999999986,2
2025-02-15 21:00:00,0.0,1.4,0.0,0.664,0.0,-0.633,-0.273,0.8749999999999999,-1.713,2
2025-02-16 00:00:00,0.0,1.397,0.0,1.471,0.0,0.935,0.807,-0.0029999999999998916,1.568,2
2025-02-16 03:00:00,0.0,0.411,0.0,1.487,0.0,1.757,0.016000000000000014,-0.986,0.8219999999999998,2
2025-02-16 06:00:00,0.0,-0.303,0.0,0.757,0.0,1.769,-0.7300000000000001,-0.714,0.01200000000000001,2
2025-02-16 09:00:00,0.0,1.247,0.0,0.169,0.0,-0.2,-0.588,1.55,-1.9689999999999999,2
2025-02-16 12:00:00,0.0,1.381,0.0,1.355,0.0,0.304,1.186,0.1339999999999999,0.504,2
