Can Tho_Rainfall,Can Tho_Water Level,Chau Doc_Rainfall,Chau Doc_Water Level,Dai Ngai_Rainfall,Dai Ngai_Water Level
1.0,1.249,0.0,2.815,4.0,1.146
0.5,1.331,0.0,2.773,0.2,1.107
0.0,1.276,0.0,2.787,0.4,0.755
0.0,0.938,0.0,2.787,0.0,-0.032
0.5,0.528,0.0,2.744,0.0,-0.609
0.0,0.595,0.0,2.67,0.0,0.828
0.0,1.556,0.0,2.623,0.0,1.382
0.0,1.651,0.0,2.841,0.0,1.409
0.0,1.558,0.0,2.903,0.0,1.071
0.0,1.255,0.0,2.898,0.8,0.987
1.0,1.238,0.0,2.833,13.8,0.967
5.5,1.14,2.0,2.828,10.8,0.432
0.0,0.759,0.5,2.814,0.0,-0.277
1.0,0.426,0.5,2.759,0.0,0.23
0.0,1.417,1.5,2.694,1.0,1.475
0.0,1.814,2.0,2.824,0.0,1.586
1.0,1.727,0.0,2.987,11.8,1.2
0.5,1.261,0.0,2.987,0.2,0.782
5.0,1.208,0.0,2.903,0.2,0.985
0.0,1.216,1.0,2.868,0.0,0.834
0.0,0.926,0.5,2.858,0.0,-0.017
0.0,0.533,0.0,2.83,0.0,-0.594
0.0,1.042,0.0,2.766,0.0,1.399
0.0,1.931,0.0,2.767,0.0,1.715
0.0,1.917,0.0,3.058,0.0,1.363
0.0,1.28,0.0,3.063,0.0,0.465
0.0,1.284,0.0,2.961,0.0,1.299
0.0,1.51,0.0,2.882,0.0,1.323
0.0,1.325,13.5,2.976,0.0,0.558
0.0,0.786,0.5,2.941,0.0,-0.407
0.0,0.68,0.0,2.861,0.0,1.219
0.5,2.047,0.0,2.779,33.6,1.945
16.0,2.118,0.5,3.128,5.0,1.674
1.5,1.415,1.5,3.169,2.2,0.453
0.5,1.058,1.5,3.085,1.0,1.326
0.0,1.8,0.0,2.961,0.0,1.64
0.5,1.741,0.5,3.089,0.2,1.08
0.0,1.073,0.0,3.088,0.0,-0.022
0.0,0.617,0.0,2.987,0.6,0.915
1.0,1.987,0.0,2.904,9.2,1.964
2.0,2.129,0.0,3.148,3.2,1.779
0.0,1.485,0.0,3.215,0.0,0.518
0.0,0.917,0.0,3.142,0.0,1.119
0.0,1.986,0.0,3.006,0.2,1.866
1.0,2.024,0.0,3.167,0.0,1.701
0.0,1.395,0.0,3.207,0.0,0.351
0.0,0.818,0.0,3.125,0.0,0.603
0.0,1.983,0.0,2.996,0.4,2.063
0.0,2.178,0.0,3.167,0.2,2.009
0.0,1.645,0.0,3.275,0.0,0.655
0.0,0.976,0.0,3.225,0.0,0.482
0.0,1.914,0.0,3.057,1.6,1.993
0.5,2.138,10.5,3.162,0.6,1.998
0.0,1.663,9.0,3.279,0.0,0.696
0.5,0.994,19.5,3.25,0.0,0.222
0.5,1.843,1.0,3.092,0.0,2.064
0.0,2.196,0.0,3.158,0.0,2.072
0.0,1.794,0.0,3.319,0.0,0.823
0.0,1.041,0.0,3.295,0.0,-0.199
0.0,1.509,0.0,3.13,0.0,1.879
0.0,2.21,0.5,3.098,0.0,2.02
0.0,2.046,0.0,3.324,0.0,1.096
0.0,1.198,0.0,3.321,0.0,0.02
0.5,1.676,0.0,3.163,0.0,1.929
0.0,2.187,0.0,3.139,0.0,2.011
0.0,1.985,0.0,3.332,0.0,1.025
0.0,1.151,0.0,3.326,0.0,-0.14
0.5,1.136,0.0,3.159,6.2,1.679
0.0,2.264,0.0,3.056,1.8,2.099
0.0,2.25,0.0,3.342,0.4,1.564
0.0,1.42,0.0,3.353,0.2,0.347
0.0,1.581,0.0,3.223,0.0,1.912
0.5,2.204,0.0,3.14,0.0,2.038
11.5,2.08,0.0,3.336,0.0,1.228
0.0,1.25,0.0,3.336,0.0,-0.031
0.0,0.763,0.0,3.179,0.0,1.22
0.0,2.111,0.0,3.077,0.0,1.923
0.0,2.135,0.0,3.276,0.0,1.714
0.0,1.494,0.0,3.309,0.0,0.542
0.0,1.279,0.0,3.225,0.0,1.547
0.0,1.962,0.0,3.122,0.0,1.767
0.0,1.921,0.0,3.241,0.0,1.276
0.0,1.211,0.0,3.244,0.0,-0.022
0.0,0.716,0.0,3.148,0.0,0.42
0.0,1.703,0.0,3.052,0.0,1.652
0.0,1.905,0.0,3.127,0.0,1.645
0.0,1.59,0.0,3.216,0.0,0.771
0.0,1.188,0.0,3.187,0.0,1.252
0.0,1.756,0.0,3.095,0.0,1.538
0.0,1.756,0.0,3.162,0.0,1.273
0.0,1.238,0.0,3.17,0.0,0.124
0.0,0.73,0.0,3.112,0.0,-0.14
0.0,1.28,0.0,3.021,0.0,1.35
0.0,1.74,0.0,3.014,0.0,1.47
0.0,1.664,0.0,3.137,0.0,1.092
0.0,1.274,0.0,3.14,0.0,1.182
0.0,1.669,0.0,3.077,0.0,1.457
0.0,1.668,0.0,3.116,0.0,1.28
0.0,1.294,0.0,3.122,0.0,0.312
0.0,0.781,0.0,3.115,0.0,-0.332
0.0,0.931,0.0,2.995,0.0,1.013
0.0,1.631,0.0,2.923,0.0,1.347
0.0,1.635,0.0,3.057,0.0,1.205
0.0,1.334,0.0,3.069,0.0,1.022
0.0,1.45,0.0,3.075,0.0,1.202
0.0,1.453,0.0,3.034,0.0,1.165
0.0,1.221,0.0,3.034,0.0,0.331
0.0,0.768,0.0,3.015,0.0,-0.415
0.0,0.603,0.0,2.943,0.0,0.469
0.0,1.347,0.0,2.86,0.0,1.205
0.0,1.524,0.0,2.946,0.0,1.23
0.0,1.499,4.5,3.008,0.0,1.142
0.0,1.39,0.0,3.007,0.42857142857142855,1.1237142857142857
0.0,1.381,0.5,2.999,0.8571428571428571,1.1054285714285714
0.0,1.245,0.0,2.999,1.2857142857142856,1.0871428571428572
0.0,0.891,0.0,2.986,1.7142857142857142,1.0688571428571427
1.0,0.565,0.0,2.93,2.666737732942631,0.9951208521649609
10.0,1.125,0.0,2.859,4.233389138768749,0.8564915407200595
4.5,1.683,0.0,2.88,6.414239931764069,0.6529692085224392
1.0,1.712,0.0,3.023,9.20929011192859,0.3845538555720991
0.5,1.539,0.0,3.043,12.618539679262312,0.051245481869039655
0.0,1.308,0.0,3.026,15.326877500826479,-0.20796824466925726
2.0,1.208,0.0,2.99,16.01919244368233,-0.2540996561253097
0.5,1.039,0.0,2.963,14.695484507829864,-0.08714875249911758
0.0,0.746,0.0,2.937,11.35575369326909,0.29288446620931896
0.5,0.786,0.0,2.894,6.0,0.886
0.5,1.688,0.0,2.834,0.0,1.56
0.0,1.838,0.0,2.999,0.2,1.569
0.0,1.655,0.0,3.073,0.0,1.128
0.0,1.281,0.0,3.062,0.0,0.736
0.0,1.159,0.0,2.99,0.0,0.775
0.0,1.142,8.0,2.952,0.0,0.579
0.0,0.898,0.0,2.937,0.0,-0.095
0.0,0.601,0.0,2.912,0.0,0.542
0.0,1.629,0.0,2.843,0.0,1.622
0.0,1.942,0.0,2.969,0.0,1.669
0.0,1.857,0.0,3.113,0.0,1.274
0.0,1.362,0.0,3.113,0.8,0.828
4.5,1.325,0.0,3.006,1.4,1.127
0.0,1.39,0.0,2.951,0.2,1.108
0.0,1.258,8.5,2.971,0.0,0.469
0.0,0.848,0.0,2.943,0.0,0.443
0.0,1.581,0.0,2.893,0.0,1.714
0.0,2.107,0.0,2.944,0.0,1.882
0.0,2.054,0.0,3.147,0.0,1.461
0.0,1.425,0.0,3.149,0.0,0.617
0.0,1.326,0.0,3.03,0.0,1.243
0.0,1.519,0.0,2.941,0.0,1.284
0.5,1.409,0.0,2.962,0.2,0.68
0.5,0.942,0.0,2.952,0.0,-0.091
6.0,1.248,0.5,2.879,0.0,1.524
0.0,1.973,0.0,2.852,0.0,1.737
0.0,1.947,0.0,3.073,0.0,1.344
0.0,1.312,0.0,3.078,0.0,0.371
0.5,1.071,0.0,2.959,0.0,1.207
0.0,1.616,0.0,2.871,0.0,1.382
5.5,1.564,0.0,2.946,8.4,0.972
0.0,1.066,0.0,2.946,0.0,-0.008
0.0,0.976,1.0,2.87,0.0,1.392
0.0,2.041,0.0,2.784,0.0,1.828
0.0,2.057,0.0,3.062,0.0,1.562
0.0,1.401,0.0,3.081,0.0,0.392
0.0,0.885,0.0,2.969,0.0,1.211
0.0,1.938,0.0,2.85,3.4,1.727
0.5,1.955,0.0,3.014,0.0,1.472
1.0,1.336,0.0,3.035,0.2,0.313
0.5,0.87,0.0,2.939,16.6,1.339
1.5,2.12,9.0,2.823,1.6,1.952
0.0,2.139,0.5,3.089,0.2,1.766
0.0,1.487,0.0,3.116,1.2,0.431
0.0,0.903,0.0,3.009,0.0,0.721
0.0,1.93,0.0,2.861,0.0,1.857
0.0,2.068,0.0,2.987,0.0,1.835
0.0,1.594,0.0,3.067,0.0,0.612
0.0,0.957,0.0,3.007,0.0,0.903
0.0,2.013,0.0,2.845,0.0,1.97
0.0,2.146,0.0,2.995,0.0,1.888
0.0,1.561,0.0,3.067,0.0,0.509
0.0,0.9,0.5,2.989,6.2,-0.102
5.0,1.781,0.0,2.814,2.0,1.93
0.0,2.183,0.0,2.896,0.0,1.982
0.0,1.928,0.0,3.083,0.0,1.021
0.0,1.144,0.0,3.059,3.6,0.678
0.0,1.946,2.5,2.896,0.6,1.987
0.0,2.16,0.0,2.951,0.2,1.997
0.0,1.722,0.0,3.058,3.4,0.716
0.0,0.987,14.5,3.007,8.0,-0.352
28.5,1.321,2.5,2.854,1.6,1.727
0.5,2.199,0.5,2.781,0.2,2.034
0.5,2.118,0.0,3.083,0.6,1.37
0.5,1.318,0.0,3.083,0.4,0.436
0.0,1.84,0.0,2.916,0.0,1.978
0.0,2.147,0.0,2.894,0.0,1.997
0.0,1.878,0.0,3.033,0.0,0.984
0.0,1.083,0.0,3.008,0.0,-0.207
0.0,0.809,0.0,2.825,0.0,1.378
0.0,2.178,0.0,2.684,0.0,2.021
0.0,2.192,0.0,3.028,0.0,1.824
0.0,1.557,0.0,3.046,0.0,0.688
0.0,1.605,0.0,2.944,0.0,1.861
0.0,2.115,0.0,2.811,0.2,1.977
0.0,1.974,0.0,2.973,0.2,1.22
0.0,1.153,0.0,2.96,0.0,-0.15
0.0,0.63,0.0,2.789,0.0,0.698
0.0,1.92,0.0,2.64,0.0,1.83
2.0,2.048,0.0,2.87,0.0,1.818
0.0,1.683,0.0,2.952,0.0,0.91
0.0,1.375,0.0,2.889,0.0,1.636
0.0,1.95,0.0,2.743,0.0,1.792
0.0,1.9,0.0,2.864,0.0,1.319
0.0,1.216,0.0,2.864,0.0,0.026
0.0,0.661,0.0,2.732,0.0,-0.207
0.0,1.399,0.0,2.586,0.0,1.565
0.0,1.904,0.0,2.626,0.0,1.668
0.0,1.835,0.0,2.842,0.0,1.249
0.0,1.317,0.0,2.84,0.0,1.337
0.0,1.798,0.0,2.714,0.0,1.627
0.0,1.788,0.0,2.749,0.0,1.418
0.0,1.306,0.0,2.754,0.0,0.279
0.0,0.713,0.0,2.668,0.0,-0.609
0.0,0.7,0.0,2.524,0.0,1.012
0.0,1.757,0.0,2.389,0.0,1.526
0.0,1.806,0.0,2.709,0.0,1.466
0.0,1.55,0.0,2.742,0.0,0.994
0.0,1.403,0.0,2.689,0.0,1.331
0.0,1.515,0.0,2.598,0.0,1.317
0.0,1.313,0.0,2.606,0.0,0.57
0.0,0.788,0.0,2.572,0.0,-0.426
0.0,0.369,0.0,2.459,0.0,0.256
0.0,1.449,0.0,2.324,0.0,1.45
0.0,1.834,0.0,2.508,0.0,1.555
0.0,1.804,0.0,2.703,0.0,1.333
0.0,1.415,0.0,2.698,0.0,0.989
0.0,1.304,0.0,2.586,0.0,1.081
0.0,1.299,0.0,2.508,0.0,0.886
0.0,0.958,0.0,2.491,0.0,-0.008
0.0,0.519,0.0,2.412,0.0,-0.321
0.0,1.032,0.0,2.284,0.0,1.246
0.0,1.924,0.0,2.307,0.0,1.744
0.0,1.976,0.0,2.69,0.0,1.67
0.0,1.648,0.0,2.726,0.0,1.052
0.0,1.235,0.0,2.631,0.0,1.05
2.5,1.289,0.0,2.481,0.4,1.057
3.0,1.242,0.0,2.427,1.0,0.555
0.5,0.786,0.0,2.425,1.8,-0.244
0.0,0.587,0.0,2.315,0.0,0.885
0.0,1.782,0.0,2.197,0.0,1.742
0.0,1.973,0.0,2.569,0.0,1.748
0.0,1.772,0.0,2.689,0.4,1.098
3.5,1.214,0.0,2.635,4.2,1.012
0.0,1.337,0.0,2.444,1.4,1.125
0.5,1.34,0.0,2.377,0.2,1.031
0.0,1.075,0.0,2.387,0.0,0.187
0.0,0.635,0.0,2.339,0.0,0.578
0.0,1.646,0.0,2.213,0.0,1.802
0.0,2.044,0.0,2.459,0.0,1.872
0.0,1.944,0.0,2.716,0.0,1.261
0.0,1.254,0.0,2.687,0.0,0.521
0.5,1.396,0.0,2.433,0.0,1.406
0.0,1.653,0.0,2.335,0.0,1.429
0.0,1.477,0.0,2.463,0.0,0.72
0.0,0.89,0.0,2.44,0.0,0.11
0.0,1.452,0.0,2.269,0.0,1.707
0.0,2.034,0.0,2.317,0.0,1.871
0.0,1.961,0.0,2.669,0.0,1.298
0.0,1.205,0.0,2.658,0.0,0.216
0.0,1.082,0.0,2.39,0.0,1.342
0.0,1.779,0.0,2.211,0.0,1.572
0.0,1.744,0.0,2.487,0.0,1.115
0.0,1.063,0.0,2.488,0.0,0.093
0.0,1.187,0.0,2.307,0.0,1.618
0.0,2.042,0.0,2.182,0.0,1.88
0.0,2.033,0.0,2.646,0.0,1.465
0.0,1.256,0.0,2.651,0.0,0.18
0.0,0.678,0.0,2.379,0.0,1.02
0.0,1.841,0.0,2.167,0.0,1.671
0.5,1.879,0.0,2.486,21.0,1.534
0.0,1.281,0.0,2.526,0.0,0.321
0.0,0.891,11.0,2.359,0.0,1.289
0.0,1.98,8.0,2.17,0.0,1.861
0.0,2.012,0.0,2.559,0.0,1.632
0.0,1.289,0.0,2.588,0.0,0.225
0.5,0.682,0.0,2.361,0.0,0.556
0.0,1.758,0.0,2.14,2.0,1.79
0.0,1.967,0.0,2.426,0.0,1.786
0.0,1.585,0.0,2.586,0.0,0.669
0.0,0.95,0.0,2.458,0.0,1.218
0.0,1.992,0.0,2.215,0.0,1.929
0.0,2.048,0.0,2.532,0.0,1.786
0.0,1.414,0.0,2.581,0.0,0.361
0.0,0.74,0.0,2.375,0.0,-0.108
1.5,1.533,0.0,2.132,0.0,1.678
0.0,1.944,0.0,2.251,0.0,1.752
0.0,1.821,0.0,2.545,0.0,0.993
0.0,1.095,0.0,2.503,0.0,0.985
0.0,1.876,0.0,2.23,0.0,1.809
0.0,1.939,0.0,2.405,0.0,1.725
0.0,1.478,0.0,2.482,0.0,0.509
0.0,0.764,0.0,2.339,0.0,-0.485
0.0,1.14,0.0,2.087,0.0,1.481
0.0,1.924,2.5,2.026,0.0,1.732
0.0,1.922,1.5,2.533,0.0,1.424
0.0,1.323,0.0,2.533,0.0,0.893
0.0,1.7,0.0,2.286,0.0,1.732
0.0,1.879,0.0,2.278,0.0,1.743
0.0,1.572,0.0,2.408,0.0,0.664
0.0,0.828,0.0,2.321,0.0,-0.38
0.0,0.607,0.0,2.075,0.0,1.038
0.0,1.785,0.0,1.86,0.0,1.611
0.0,1.815,0.0,2.401,0.0,1.508
0.0,1.406,1.5,2.428,0.0,0.821
0.0,1.598,0.0,2.261,0.0,1.651
0.0,1.803,0.0,2.174,1.6,1.652
12.5,1.579,0.0,2.316,0.0,0.844
2.5,0.878,0.0,2.26,0.0,-0.274
0.5,0.388,3.5,2.04,3.6,0.624
4.5,1.534,0.5,1.831,0.0,1.474
0.0,1.701,0.5,2.197,0.0,1.457
0.0,1.483,0.0,2.315,0.0,0.825
0.0,1.323,0.0,2.23,0.0,1.457
0.0,1.654,0.0,2.057,0.0,1.49
0.0,1.517,0.0,2.206,0.0,0.886
0.0,0.897,0.0,2.185,1.2,-0.199
9.0,0.399,0.0,1.996,0.0,0.076
0.0,1.278,0.0,1.787,0.0,1.329
0.0,1.6,0.0,2.004,0.0,1.343
0.0,1.554,0.0,2.218,0.0,1.023
0.0,1.215,0.0,2.199,0.0,1.218
0.0,1.502,0.0,2.051,0.0,1.337
0.0,1.487,0.0,2.098,0.0,0.981
0.5,0.949,0.0,2.098,0.0,-0.006
0.0,0.449,0.0,1.948,0.0,-0.355
0.0,0.905,0.0,1.742,0.0,0.997
0.0,1.513,0.0,1.752,0.0,1.257
0.0,1.527,0.0,2.116,0.0,1.178
0.0,1.317,0.0,2.125,0.0,1.062
0.0,1.321,0.0,2.041,0.0,1.154
0.0,1.315,0.0,1.967,0.0,0.957
0.0,0.948,0.0,1.967,0.0,0.127
0.0,0.471,0.0,1.866,0.0,-0.562
0.0,0.542,0.0,1.705,0.0,0.701
0.0,1.354,0.0,1.541,0.0,1.198
0.0,1.512,0.0,1.972,0.0,1.239
0.0,1.416,0.0,2.063,0.0,0.973
0.0,1.205,0.0,2.034,0.0,0.928
0.0,1.149,0.0,1.923,0.0,0.824
0.0,0.933,0.0,1.869,0.0,0.291
0.0,0.529,0.0,1.796,0.0,-0.403
0.0,0.223,0.0,1.63,0.0,0.303
0.0,1.165,0.0,1.459,0.0,1.149
0.0,1.549,0.0,1.799,0.0,1.283
0.0,1.532,0.0,2.062,0.0,1.202
0.0,1.312,0.0,2.06,0.0,0.839
0.0,1.033,0.0,1.941,0.0,0.696
0.0,0.888,0.0,1.806,0.0,0.397
0.0,0.634,3.5,1.715,0.0,-0.149
0.0,0.277,0.0,1.605,0.0,-0.1
0.0,0.902,0.0,1.441,0.0,1.026
0.0,1.529,0.0,1.577,0.0,1.313
0.0,1.577,0.0,2.052,0.0,1.282
0.0,1.309,0.0,2.069,0.0,0.758
0.0,0.931,0.0,1.932,0.0,0.507
0.0,0.811,0.0,1.731,0.0,0.503
13.5,0.725,0.0,1.621,0.6,0.163
0.0,0.388,0.0,1.559,0.0,-0.329
0.0,0.634,0.0,1.431,0.0,0.911
0.0,1.469,0.0,1.382,0.0,1.37
14.0,1.614,14.0,2.017,4.8,1.377
1.5,1.437,1.0,2.125,0.0,0.755
0.0,0.891,0.0,1.979,0.0,0.349
0.0,0.794,0.0,1.734,0.0,0.537
0.0,0.812,0.0,1.58,0.0,0.475
0.0,0.627,0.0,1.569,0.0,-0.211
0.0,0.396,0.0,1.507,0.0,0.618
0.0,1.398,0.0,1.336,0.0,1.45
0.0,1.625,0.0,1.903,0.0,1.459
0.0,1.409,0.0,2.092,0.0,0.64
0.0,0.779,0.0,1.963,0.6,0.182
0.0,0.873,0.0,1.658,0.6,0.752
0.0,0.986,0.0,1.497,0.0,0.756
0.0,0.865,0.0,1.607,0.0,0.204
0.0,0.396,0.0,1.589,0.0,0.28
0.0,1.326,0.0,1.386,0.2,1.412
0.0,1.611,0.0,1.79,0.0,1.477
0.0,1.479,0.0,2.091,0.0,0.733
0.0,0.75,0.0,2.005,0.0,-0.335
0.0,0.76,0.0,1.627,0.0,0.957
0.5,1.388,0.0,1.385,0.0,1.186
1.0,1.314,0.0,1.853,0.0,0.659
0.0,0.692,0.0,1.837,0.0,0.066
0.0,1.205,0.0,1.552,0.0,1.5
0.0,1.712,0.0,1.627,0.0,1.606
0.0,1.649,0.5,2.133,0.0,0.923
0.5,0.807,4.0,2.091,0.0,-0.315
7.5,0.379,1.0,1.672,0.0,0.832
3.5,1.54,0.0,1.362,0.0,1.424
1.5,1.575,0.5,2.006,0.0,1.223
0.0,0.97,0.0,2.042,0.0,0.093
0.0,1.014,0.0,1.727,0.0,1.413
0.0,1.769,0.0,1.5,0.0,1.675
0.0,1.753,0.5,2.164,0.6,1.229
0.0,0.949,0.0,2.162,0.2,-0.138
0.0,0.335,0.0,1.728,3.0,0.46
0.5,1.463,1.0,1.408,0.6,1.679
0.0,1.652,0.5,2.069,0.4,1.641
0.5,1.205,0.0,2.223,0.0,0.461
0.0,0.715,0.0,1.927,0.0,1.338
0.0,1.744,3.0,1.6,0.0,1.777
0.0,1.753,3.0,2.198,0.0,1.508
1.0,0.964,0.0,2.215,0.0,0.0
1.0,0.322,0.0,1.804,0.0,-0.297
0.0,1.281,0.0,1.486,0.0,1.646
0.0,1.692,0.0,1.88,0.0,1.751
0.0,1.57,0.5,2.272,0.0,0.89
0.0,0.811,0.0,2.153,0.0,1.124
0.0,1.701,0.0,1.722,0.0,1.786
0.0,1.762,0.0,2.126,0.0,1.619
0.0,1.075,0.0,2.186,0.0,0.153
0.0,0.379,0.0,1.834,0.0,-0.788
0.0,0.756,0.0,1.497,0.0,1.271
0.0,1.598,22.0,1.444,0.0,1.613
0.0,1.598,0.0,2.215,0.0,1.242
0.0,0.955,0.0,2.214,0.0,0.954
0.0,1.599,0.0,1.786,0.0,1.721
0.0,1.715,0.0,1.99,0.0,1.698
0.0,1.279,0.0,2.135,0.0,0.414
3.0,0.48,0.0,1.907,2.4,-0.672
15.5,-0.008,0.0,1.541,5.2,0.803
0.0,1.515,0.0,1.241,0.0,1.627
0.0,1.589,0.0,2.143,0.0,1.523
0.0,1.187,0.0,2.204,0.0,0.716
0.0,1.477,0.0,1.897,0.0,1.746
0.0,1.718,0.0,1.837,0.0,1.737
0.0,1.442,0.0,2.117,0.0,0.747
0.5,0.623,0.0,1.977,0.0,-0.472
0.0,0.048,0.0,1.595,0.0,0.147
16.0,1.255,0.0,1.269,0.0,1.505
0.0,1.536,0.0,1.911,0.0,1.521
0.0,1.417,0.0,2.173,0.0,0.876
0.0,1.17,0.0,2.037,0.0,1.524
0.0,1.62,0.0,1.709,0.0,1.614
0.5,1.547,0.0,2.027,0.0,1.038
0.0,0.772,0.0,2.001,0.0,-0.216
0.0,0.161,0.0,1.644,0.0,-0.765
0.0,0.814,0.0,1.318,0.0,1.189
0.0,1.46,0.0,1.464,0.0,1.427
0.0,1.455,0.0,2.082,0.0,1.127
0.0,1.039,0.0,2.08,0.0,1.219
0.0,1.493,0.0,1.745,0.0,1.471
0.0,1.485,0.0,1.882,0.0,1.22
0.0,0.918,0.0,1.885,0.0,0.087
0.0,0.277,0.0,1.654,0.0,-0.773
0.0,0.265,0.0,1.335,0.0,0.77
0.0,1.344,0.0,1.063,0.0,1.402
0.0,1.457,0.0,1.982,0.0,1.38
0.0,1.236,0.0,2.063,0.0,0.89
0.0,1.159,0.0,1.851,0.0,1.181
0.0,1.215,0.0,1.626,0.0,1.17
0.0,0.994,0.0,1.656,0.0,0.396
0.0,0.355,0.0,1.591,0.0,-0.547
0.0,-0.093,0.0,1.31,0.0,0.228
0.0,1.125,0.0,1.029,0.0,1.382
0.0,1.465,0.0,1.739,0.0,1.444
0.0,1.449,0.0,2.069,0.0,1.073
0.0,1.007,2.5,2.031,0.0,0.959
0.0,1.049,0.0,1.687,0.0,1.003
0.0,1.045,0.0,1.536,0.0,0.835
0.0,0.631,0.0,1.538,0.0,-0.125
0.0,0.112,0.0,1.39,0.0,-0.109
0.0,0.946,0.0,1.108,0.0,1.354
0.0,1.53,0.0,1.499,0.0,1.617
0.0,1.548,0.0,2.155,0.0,1.36
0.0,1.079,0.0,2.157,0.0,0.513
0.0,0.788,0.0,1.738,0.0,0.849
0.0,0.918,0.0,1.471,0.0,0.828
0.0,0.796,0.0,1.442,0.0,0.348
0.0,0.343,0.0,1.418,0.0,-0.289
3.0,0.759,3.5,1.227,1.6,1.133
0.0,1.482,1.0,1.289,0.0,1.541
0.0,1.558,0.0,2.05,0.0,1.504
0.0,1.216,0.0,2.095,0.0,0.503
0.0,0.581,0.0,1.791,0.0,0.556
0.0,0.944,0.0,1.425,0.2,0.909
0.0,0.991,2.5,1.417,4.0,0.891
3.0,0.598,0.0,1.493,5.0,-0.03
0.5,0.291,14.0,1.401,0.2,0.82
0.5,1.431,0.0,1.133,0.2,1.561
0.0,1.53,0.0,1.95,0.0,1.531
0.0,1.28,0.0,2.075,0.0,0.576
0.0,0.576,0.0,1.844,0.0,0.002
0.0,0.861,0.0,1.433,0.0,1.041
0.0,1.184,0.0,1.358,0.0,1.076
0.0,1.078,0.0,1.704,0.0,0.539
0.0,0.574,0.0,1.654,0.0,0.68
0.0,1.377,0.0,1.353,0.0,1.646
0.0,1.664,0.0,1.833,0.0,1.69
0.0,1.463,0.0,2.144,0.0,0.796
0.0,0.675,0.0,1.979,0.0,-0.26
0.0,0.611,0.0,1.482,0.0,1.044
0.0,1.377,0.0,1.182,0.0,1.326
0.0,1.38,0.0,1.908,0.0,1.082
0.0,0.902,0.0,1.911,0.0,0.581
0.0,1.31,0.0,1.572,0.0,1.635
0.0,1.662,0.0,1.664,0.0,1.708
0.0,1.561,0.0,2.098,0.0,0.969
0.0,0.724,0.0,2.017,0.0,-0.262
0.0,0.246,0.0,1.501,0.0,0.836
0.0,1.414,0.0,1.145,0.0,1.477
0.0,1.479,0.0,1.946,0.0,1.414
0.0,1.088,0.0,2.03,0.0,0.527
0.0,1.208,0.0,1.755,0.0,1.59
0.0,1.681,0.0,1.548,0.0,1.73
0.0,1.641,0.0,2.093,0.0,1.214
0.0,0.811,0.0,2.072,0.0,-0.205
0.0,0.166,0.0,1.563,0.0,0.435
1.5,1.324,0.0,1.181,0.0,1.536
2.0,1.509,0.0,1.845,0.0,1.542
0.0,1.351,2.0,2.109,0.0,0.834
0.0,1.038,0.0,1.934,0.0,1.415
0.0,1.653,0.0,1.554,0.0,1.692
0.0,1.631,0.0,2.021,0.0,1.332
0.0,0.886,0.0,2.021,0.0,-0.1
0.0,0.203,0.0,1.59,0.0,-0.098
0.0,1.113,0.0,1.206,0.0,1.405
0.0,1.524,0.0,1.641,0.0,1.535
0.0,1.503,0.0,2.091,0.0,1.072
0.0,1.02,0.0,2.056,0.0,1.402
0.0,1.684,0.0,1.619,0.0,1.72
0.0,1.688,0.0,2.048,0.0,1.522
0.0,1.075,0.0,2.059,0.0,0.138
0.0,0.31,0.0,1.663,0.0,-0.649
0.0,0.883,0.0,1.26,0.0,1.286
2.0,1.517,0.0,1.367,0.0,1.54
4.0,1.529,0.0,2.087,0.0,1.365
0.5,1.138,0.0,2.091,0.0,1.29
0.0,1.673,0.0,1.699,0.0,1.744
0.0,1.702,0.0,1.985,0.0,1.62
0.0,1.183,0.0,2.026,0.0,0.333
0.0,0.387,0.0,1.705,0.0,-0.757
0.0,0.585,0.0,1.296,0.0,1.059
0.0,1.478,0.0,1.102,0.0,1.546
0.0,1.531,0.0,2.046,0.0,1.483
0.0,1.273,0.0,2.095,0.0,1.176
0.0,1.604,0.0,1.801,0.0,1.699
0.0,1.672,0.0,1.883,0.0,1.656
0.0,1.304,0.0,1.984,0.0,0.61
0.0,0.528,0.0,1.764,0.0,-0.575
0.0,0.185,0.0,1.356,0.0,0.74
0.0,1.339,0.0,0.99,0.0,1.496
0.0,1.506,0.0,1.905,0.0,1.499
0.0,1.377,0.0,2.041,0.0,1.142
0.0,1.492,0.0,1.883,0.0,1.665
0.0,1.647,0.0,1.749,0.0,1.661
0.0,1.438,0.0,1.937,0.0,0.856
0.0,0.637,0.0,1.825,0.0,-0.434
0.0,0.034,0.0,1.406,0.0,0.415
0.0,1.218,0.0,1.018,0.0,1.418
0.0,1.456,0.0,1.747,0.0,1.45
0.0,1.405,0.0,1.991,0.0,1.017
0.0,1.275,0.0,1.915,0.0,1.451
0.0,1.494,0.0,1.564,0.0,1.506
0.0,1.38,0.0,1.763,0.0,0.956
0.0,0.664,0.0,1.717,0.0,-0.323
0.0,0.023,0.0,1.338,0.0,-0.083
0.0,0.95,0.0,0.946,0.0,1.252
0.0,1.392,0.0,1.429,0.0,1.404
0.0,1.388,0.0,1.905,0.0,1.167
0.0,1.168,0.0,1.902,0.0,1.289
0.0,1.378,0.0,1.582,0.0,1.379
0.0,1.349,0.0,1.629,0.0,1.076
0.0,0.772,0.0,1.627,0.0,-0.038
0.0,0.135,0.0,1.342,0.0,-0.381
